Date,T sensor 1,T sensor 2,T sensor 3,T sensor 4
2017/06/02 12:45:00,290.73,288.56,288.36,288.46
2017/06/02 13:00:00,290.73,288.56,288.36,288.48
2017/06/02 13:15:00,290.75,288.56,288.36,288.46
2017/06/02 13:30:00,290.73,288.56,288.34,288.46
2017/06/02 13:45:00,290.73,288.56,288.36,288.46
2017/06/02 14:00:00,290.73,288.56,288.36,288.46
2017/06/02 14:15:00,290.73,288.56,288.36,288.46
2017/06/02 14:30:00,290.73,288.56,288.34,288.46
2017/06/02 14:45:00,290.73,288.56,288.34,288.46
2017/06/02 15:00:00,290.73,288.56,288.34,288.46
2017/06/02 15:15:00,290.75,288.56,288.34,288.46
2017/06/02 15:30:00,290.75,288.56,288.34,288.46
2017/06/02 15:45:00,290.77,288.56,288.34,288.46
2017/06/02 16:00:00,290.77,288.56,288.34,288.44
2017/06/02 16:15:00,290.77,288.56,288.34,288.46
2017/06/02 16:30:00,290.77,288.56,288.34,288.46
2017/06/02 16:45:00,290.8,288.56,288.34,288.46
2017/06/02 17:00:00,290.8,288.56,288.36,288.44
2017/06/02 17:15:00,290.8,288.58,288.36,288.44
2017/06/02 17:30:00,290.82,288.58,288.34,288.44
2017/06/02 17:45:00,290.84,288.58,288.36,288.44
2017/06/02 18:00:00,290.84,288.6,288.36,288.44
2017/06/02 18:15:00,290.84,288.6,288.36,288.44
2017/06/02 18:30:00,290.84,288.6,288.36,288.44
2017/06/02 18:45:00,290.87,288.6,288.36,288.44
2017/06/02 19:00:00,290.87,288.6,288.36,288.44
2017/06/02 19:15:00,290.89,288.63,288.36,288.44
2017/06/02 19:30:00,290.89,288.63,288.36,288.44
2017/06/02 19:45:00,290.92,288.63,288.36,288.44
2017/06/02 20:00:00,290.92,288.65,288.36,288.44
2017/06/02 20:15:00,290.92,288.65,288.36,288.44
2017/06/02 20:30:00,290.94,288.65,288.39,288.44
2017/06/02 20:45:00,290.94,288.68,288.39,288.44
2017/06/02 21:00:00,290.96,288.68,288.39,288.44
2017/06/02 21:15:00,290.94,288.68,288.39,288.44
2017/06/02 21:30:00,290.94,288.68,288.39,288.44
2017/06/02 21:45:00,290.96,288.7,288.39,288.44
2017/06/02 22:00:00,290.96,288.7,288.39,288.41
2017/06/02 22:15:00,290.96,288.7,288.41,288.41
2017/06/02 22:30:00,290.99,288.72,288.41,288.44
2017/06/02 22:45:00,290.99,288.72,288.41,288.44
2017/06/02 23:00:00,291.01,288.72,288.41,288.41
2017/06/02 23:15:00,291.01,288.75,288.41,288.44
2017/06/02 23:30:00,290.73,289.15,288.41,288.41
2017/06/02 23:45:00,290.39,289.75,288.44,288.44
2017/06/03 00:00:00,290.18,289.8,288.44,288.41
2017/06/03 00:15:00,290.15,289.84,288.44,288.44
2017/06/03 00:30:00,290.18,289.87,288.44,288.44
2017/06/03 00:45:00,290.18,289.89,288.46,288.44
2017/06/03 01:00:00,290.15,289.92,288.46,288.44
2017/06/03 01:15:00,290.15,289.92,288.46,288.44
2017/06/03 01:30:00,290.15,289.92,288.46,288.44
2017/06/03 01:45:00,290.18,289.94,288.46,288.44
2017/06/03 02:00:00,290.18,289.94,288.46,288.41
2017/06/03 02:15:00,290.15,289.94,288.48,288.44
2017/06/03 02:30:00,290.32,289.96,288.48,288.44
2017/06/03 02:45:00,290.34,289.94,288.48,288.44
2017/06/03 03:00:00,290.34,289.92,288.48,288.44
2017/06/03 03:15:00,290.37,289.92,288.48,288.56
2017/06/03 03:30:00,290.37,289.92,288.48,288.48
2017/06/03 03:45:00,290.37,289.92,288.51,288.48
2017/06/03 04:00:00,290.37,289.92,288.51,288.48
2017/06/03 04:15:00,290.37,289.92,288.51,288.48
2017/06/03 04:30:00,290.37,289.89,288.51,288.48
2017/06/03 04:45:00,290.37,289.89,288.51,288.48
2017/06/03 05:00:00,290.37,289.89,288.51,288.48
2017/06/03 05:15:00,290.37,289.89,288.51,288.48
2017/06/03 05:30:00,290.37,289.89,288.51,288.46
2017/06/03 05:45:00,290.37,289.89,288.51,288.46
2017/06/03 06:00:00,290.37,289.89,288.51,288.46
2017/06/03 06:15:00,290.37,289.89,288.51,288.46
2017/06/03 06:30:00,290.37,289.87,288.51,288.46
2017/06/03 06:45:00,290.37,289.87,288.51,288.46
2017/06/03 07:00:00,290.37,289.87,288.51,288.46
2017/06/03 07:15:00,290.37,289.87,288.51,288.46
2017/06/03 07:30:00,290.34,289.87,288.51,288.46
2017/06/03 07:45:00,290.34,289.84,288.51,288.46
2017/06/03 08:00:00,290.32,289.84,288.51,288.46
2017/06/03 08:15:00,290.32,289.84,288.51,288.46
2017/06/03 08:30:00,290.32,289.84,288.51,288.46
2017/06/03 08:45:00,290.39,289.82,288.51,288.46
2017/06/03 09:00:00,290.39,289.82,288.51,288.46
2017/06/03 09:15:00,290.42,289.82,288.51,288.46
2017/06/03 09:30:00,290.42,289.82,288.51,288.46
2017/06/03 09:45:00,290.42,289.82,288.51,288.46
2017/06/03 10:00:00,290.42,289.8,288.48,288.44
2017/06/03 10:15:00,290.42,289.8,288.48,288.46
2017/06/03 10:30:00,290.42,289.8,288.48,288.44
2017/06/03 10:45:00,290.42,289.8,288.48,288.44
2017/06/03 11:00:00,290.42,289.8,288.48,288.44
2017/06/03 11:15:00,290.42,289.8,288.48,288.44
2017/06/03 11:30:00,290.42,289.77,288.48,288.44
2017/06/03 11:45:00,290.42,289.77,288.48,288.44
2017/06/03 12:00:00,290.39,289.77,288.48,288.44
2017/06/03 12:15:00,290.39,289.77,288.48,288.44
2017/06/03 12:30:00,290.39,289.77,288.46,288.41
2017/06/03 12:45:00,290.39,289.77,288.46,288.41
2017/06/03 13:00:00,290.37,289.75,288.46,288.41
2017/06/03 13:15:00,290.37,289.75,288.46,288.41
2017/06/03 13:30:00,290.34,289.75,288.46,288.41
2017/06/03 13:45:00,290.34,289.75,288.46,288.41
2017/06/03 14:00:00,290.34,289.75,288.46,288.39
2017/06/03 14:15:00,290.32,289.75,288.46,288.39
2017/06/03 14:30:00,290.32,289.73,288.44,288.39
2017/06/03 14:45:00,290.3,289.73,288.44,288.39
2017/06/03 15:00:00,290.3,289.73,288.44,288.39
2017/06/03 15:15:00,290.3,289.73,288.44,288.39
2017/06/03 15:30:00,290.27,289.73,288.44,288.39
2017/06/03 15:45:00,290.27,289.73,288.44,288.39
2017/06/03 16:00:00,290.25,289.73,288.44,288.39
2017/06/03 16:15:00,290.25,289.73,288.44,288.39
2017/06/03 16:30:00,290.25,289.73,288.41,288.36
2017/06/03 16:45:00,290.23,289.7,288.41,288.39
2017/06/03 17:00:00,290.23,289.7,288.41,288.36
2017/06/03 17:15:00,290.23,289.7,288.41,288.36
2017/06/03 17:30:00,290.23,289.7,288.41,288.36
2017/06/03 17:45:00,290.23,289.7,288.41,288.36
2017/06/03 18:00:00,290.2,289.7,288.41,288.36
2017/06/03 18:15:00,290.2,289.7,288.41,288.36
2017/06/03 18:30:00,290.2,289.7,288.41,288.36
2017/06/03 18:45:00,290.2,289.7,288.41,288.39
2017/06/03 19:00:00,290.18,289.7,288.39,288.39
2017/06/03 19:15:00,290.18,289.7,288.39,288.39
2017/06/03 19:30:00,290.18,289.7,288.39,288.39
2017/06/03 19:45:00,290.15,289.7,288.39,288.39
2017/06/03 20:00:00,290.15,289.7,288.39,288.39
2017/06/03 20:15:00,290.15,289.68,288.39,288.32
2017/06/03 20:30:00,290.15,289.68,288.39,288.29
2017/06/03 20:45:00,290.13,289.68,288.39,288.29
2017/06/03 21:00:00,290.15,289.68,288.39,288.29
2017/06/03 21:15:00,290.13,289.68,288.39,288.29
2017/06/03 21:30:00,290.13,289.68,288.39,288.29
2017/06/03 21:45:00,290.13,289.68,288.39,288.29
2017/06/03 22:00:00,290.13,289.68,288.36,288.27
2017/06/03 22:15:00,290.11,289.68,288.36,288.27
2017/06/03 22:30:00,290.11,289.65,288.36,288.27
2017/06/03 22:45:00,290.11,289.65,288.36,288.27
2017/06/03 23:00:00,290.08,289.65,288.36,288.27
2017/06/03 23:15:00,290.06,289.65,288.36,288.27
2017/06/03 23:30:00,290.06,289.65,288.36,288.24
2017/06/03 23:45:00,290.06,289.63,288.36,288.24
2017/06/04 00:00:00,290.06,289.63,288.36,288.24
2017/06/04 00:15:00,290.03,289.63,288.36,288.24
2017/06/04 00:30:00,290.03,289.61,288.36,288.24
2017/06/04 00:45:00,290.01,289.61,288.34,288.24
2017/06/04 01:00:00,289.99,289.61,288.34,288.22
2017/06/04 01:15:00,289.99,289.61,288.34,288.22
2017/06/04 01:30:00,289.99,289.58,288.34,288.22
2017/06/04 01:45:00,290.01,289.58,288.34,288.22
2017/06/04 02:00:00,290.01,289.58,288.34,288.17
2017/06/04 02:15:00,290.03,289.56,288.34,288.2
2017/06/04 02:30:00,290.01,289.56,288.34,288.17
2017/06/04 02:45:00,290.01,289.44,288.32,288.17
2017/06/04 03:00:00,289.99,289.44,288.32,288.17
2017/06/04 03:15:00,289.96,289.44,288.32,288.15
2017/06/04 03:30:00,289.94,289.42,288.32,288.15
2017/06/04 03:45:00,289.92,289.42,288.32,288.15
2017/06/04 04:00:00,289.89,289.39,288.29,288.12
2017/06/04 04:15:00,289.87,289.39,288.29,288.12
2017/06/04 04:30:00,289.82,289.37,288.29,288.12
2017/06/04 04:45:00,289.8,289.34,288.29,288.1
2017/06/04 05:00:00,289.75,289.34,288.27,288.1
2017/06/04 05:15:00,289.73,289.32,288.27,288.17
2017/06/04 05:30:00,289.7,289.3,288.27,288.2
2017/06/04 05:45:00,289.65,289.27,288.24,288.2
2017/06/04 06:00:00,289.63,289.27,288.24,288.22
2017/06/04 06:15:00,289.61,289.25,288.24,288.29
2017/06/04 06:30:00,289.58,289.22,288.22,288.34
2017/06/04 06:45:00,289.56,289.22,288.22,288.36
2017/06/04 07:00:00,289.53,289.2,288.2,288.36
2017/06/04 07:15:00,289.49,289.18,288.2,288.36
2017/06/04 07:30:00,289.46,289.15,288.2,288.39
2017/06/04 07:45:00,289.44,289.15,288.17,288.39
2017/06/04 08:00:00,289.42,289.13,288.17,288.39
2017/06/04 08:15:00,289.39,289.13,288.17,288.39
2017/06/04 08:30:00,289.39,289.08,288.15,288.39
2017/06/04 08:45:00,289.37,289.08,288.15,288.39
2017/06/04 09:00:00,289.34,289.06,288.12,288.39
2017/06/04 09:15:00,289.03,289.2,288.12,288.39
2017/06/04 09:30:00,289.06,289.2,288.1,288.39
2017/06/04 09:45:00,289.06,289.18,288.1,288.39
2017/06/04 10:00:00,289.03,289.15,288.08,288.36
2017/06/04 10:15:00,289.03,289.15,288.08,288.36
2017/06/04 10:30:00,289.01,289.13,288.08,288.36
2017/06/04 10:45:00,289.01,289.1,288.05,288.36
2017/06/04 11:00:00,288.98,289.08,288.03,288.34
2017/06/04 11:15:00,288.98,289.06,288.03,288.34
2017/06/04 11:30:00,288.96,289.06,288.0,288.34
2017/06/04 11:45:00,288.96,289.03,288.0,288.32
2017/06/04 12:00:00,288.94,289.01,287.98,288.29
2017/06/04 12:15:00,288.94,288.98,287.98,288.29
2017/06/04 12:30:00,288.94,288.98,287.96,288.29
2017/06/04 12:45:00,288.91,288.96,287.96,288.29
2017/06/04 13:00:00,288.91,288.96,287.93,288.27
2017/06/04 13:15:00,288.91,288.94,287.93,288.27
2017/06/04 13:30:00,288.91,288.94,287.91,288.27
2017/06/04 13:45:00,288.91,288.91,287.91,288.24
2017/06/04 14:00:00,288.91,288.91,287.91,288.24
2017/06/04 14:15:00,288.91,288.89,287.88,288.24
2017/06/04 14:30:00,288.89,288.89,287.88,288.24
2017/06/04 14:45:00,288.91,288.87,287.86,288.22
2017/06/04 15:00:00,288.91,288.87,287.86,288.2
2017/06/04 15:15:00,288.94,288.87,287.84,288.2
2017/06/04 15:30:00,289.01,288.84,287.84,288.2
2017/06/04 15:45:00,289.03,288.84,287.84,288.2
2017/06/04 16:00:00,289.06,288.84,287.81,288.2
2017/06/04 16:15:00,289.08,288.84,287.81,288.17
2017/06/04 16:30:00,289.08,288.82,287.79,288.17
2017/06/04 16:45:00,289.08,288.82,287.79,288.15
2017/06/04 17:00:00,289.13,288.82,287.79,288.15
2017/06/04 17:15:00,289.15,288.82,287.77,288.15
2017/06/04 17:30:00,289.15,288.82,287.77,288.15
2017/06/04 17:45:00,289.2,288.82,287.77,288.12
2017/06/04 18:00:00,289.22,288.82,287.74,288.12
2017/06/04 18:15:00,289.22,288.82,287.74,288.12
2017/06/04 18:30:00,289.25,288.82,287.74,288.1
2017/06/04 18:45:00,289.27,288.82,287.74,288.1
2017/06/04 19:00:00,289.3,288.82,287.72,288.1
2017/06/04 19:15:00,289.32,288.82,287.72,288.1
2017/06/04 19:30:00,289.34,288.82,287.72,288.1
2017/06/04 19:45:00,289.37,288.82,287.72,288.08
2017/06/04 20:00:00,289.39,288.82,287.72,288.08
2017/06/04 20:15:00,289.39,288.82,287.72,288.08
2017/06/04 20:30:00,289.42,288.84,287.69,288.05
2017/06/04 20:45:00,289.44,288.84,287.69,288.05
2017/06/04 21:00:00,289.46,288.84,287.69,288.05
2017/06/04 21:15:00,289.49,288.84,287.69,288.05
2017/06/04 21:30:00,289.51,288.84,287.69,288.05
2017/06/04 21:45:00,289.53,288.84,287.69,288.05
2017/06/04 22:00:00,289.53,288.84,287.69,288.03
2017/06/04 22:15:00,289.56,288.84,287.69,288.03
2017/06/04 22:30:00,289.56,288.84,287.69,288.03
2017/06/04 22:45:00,289.58,288.84,287.69,288.03
2017/06/04 23:00:00,289.58,288.84,287.69,288.03
2017/06/04 23:15:00,289.58,288.84,287.69,288.0
2017/06/04 23:30:00,289.58,288.84,287.69,288.0
2017/06/04 23:45:00,289.61,288.84,287.69,288.0
2017/06/05 00:00:00,289.61,288.84,287.69,288.0
2017/06/05 00:15:00,289.61,288.84,287.69,287.98
2017/06/05 00:30:00,289.61,288.82,287.69,287.98
2017/06/05 00:45:00,289.61,288.82,287.69,287.98
2017/06/05 01:00:00,289.61,288.82,287.69,287.98
2017/06/05 01:15:00,289.58,288.82,287.69,287.98
2017/06/05 01:30:00,289.58,288.79,287.69,287.98
2017/06/05 01:45:00,289.58,288.79,287.69,287.96
2017/06/05 02:00:00,289.58,288.77,287.69,287.96
2017/06/05 02:15:00,289.56,288.79,287.69,287.96
2017/06/05 02:30:00,289.56,288.77,287.69,287.96
2017/06/05 02:45:00,289.56,288.77,287.69,287.96
2017/06/05 03:00:00,289.56,288.77,287.69,287.96
2017/06/05 03:15:00,289.53,288.77,287.69,287.93
2017/06/05 03:30:00,289.53,288.75,287.69,287.93
2017/06/05 03:45:00,289.53,288.75,287.69,287.93
2017/06/05 04:00:00,289.51,288.72,287.69,287.93
2017/06/05 04:15:00,289.51,288.72,287.69,287.91
2017/06/05 04:30:00,289.49,288.72,287.69,287.91
2017/06/05 04:45:00,289.46,288.7,287.69,287.91
2017/06/05 05:00:00,289.46,288.7,287.69,287.91
2017/06/05 05:15:00,289.46,288.68,287.67,287.91
2017/06/05 05:30:00,289.44,288.68,287.67,287.88
2017/06/05 05:45:00,289.44,288.68,287.67,287.91
2017/06/05 06:00:00,289.42,288.63,287.67,287.88
2017/06/05 06:15:00,289.39,288.6,287.67,287.88
2017/06/05 06:30:00,289.37,288.58,287.65,287.88
2017/06/05 06:45:00,289.37,288.58,287.65,287.88
2017/06/05 07:00:00,289.34,288.58,287.65,287.88
2017/06/05 07:15:00,289.18,288.51,287.65,287.88
2017/06/05 07:30:00,289.15,288.48,287.62,287.86
2017/06/05 07:45:00,289.13,288.48,287.62,287.86
2017/06/05 08:00:00,289.13,288.46,287.62,287.86
2017/06/05 08:15:00,289.1,288.46,287.62,287.86
2017/06/05 08:30:00,289.1,288.46,287.62,287.86
2017/06/05 08:45:00,289.08,288.44,287.6,287.84
2017/06/05 09:00:00,289.08,288.44,287.6,287.84
2017/06/05 09:15:00,289.06,288.41,287.6,287.84
2017/06/05 09:30:00,289.06,288.41,287.57,287.84
2017/06/05 09:45:00,289.06,288.39,287.57,287.84
2017/06/05 10:00:00,289.06,288.39,287.57,287.84
2017/06/05 10:15:00,289.03,288.36,287.55,287.81
2017/06/05 10:30:00,289.03,288.36,287.55,287.81
2017/06/05 10:45:00,289.01,288.34,287.53,287.81
2017/06/05 11:00:00,289.01,288.34,287.53,287.81
2017/06/05 11:15:00,289.01,288.32,287.53,287.79
2017/06/05 11:30:00,289.01,288.32,287.5,287.79
2017/06/05 11:45:00,289.01,288.29,287.5,287.79
2017/06/05 12:00:00,289.01,288.29,287.5,287.79
2017/06/05 12:15:00,288.98,288.29,287.48,287.77
2017/06/05 12:30:00,289.01,288.27,287.48,287.77
2017/06/05 12:45:00,289.01,288.27,287.48,287.77
2017/06/05 13:00:00,289.01,288.27,287.48,287.77
2017/06/05 13:15:00,289.01,288.27,287.45,287.77
2017/06/05 13:30:00,289.01,288.24,287.45,287.77
2017/06/05 13:45:00,289.01,288.24,287.45,287.74
2017/06/05 14:00:00,289.01,288.24,287.45,287.74
2017/06/05 14:15:00,289.03,288.24,287.45,287.74
2017/06/05 14:30:00,289.03,288.24,287.43,287.74
2017/06/05 14:45:00,289.03,288.24,287.43,287.74
2017/06/05 15:00:00,289.03,288.22,287.43,287.74
2017/06/05 15:15:00,289.06,288.22,287.43,287.72
2017/06/05 15:30:00,289.06,288.22,287.41,287.72
2017/06/05 15:45:00,289.08,288.22,287.41,287.72
2017/06/05 16:00:00,289.08,288.24,287.41,287.72
2017/06/05 16:15:00,289.1,288.24,287.41,287.72
2017/06/05 16:30:00,289.13,288.24,287.41,287.72
2017/06/05 16:45:00,289.13,288.24,287.41,287.72
2017/06/05 17:00:00,289.15,288.24,287.41,287.72
2017/06/05 17:15:00,289.18,288.27,287.41,287.69
2017/06/05 17:30:00,289.2,288.27,287.41,287.72
2017/06/05 17:45:00,289.2,288.27,287.41,287.72
2017/06/05 18:00:00,289.22,288.27,287.41,287.69
2017/06/05 18:15:00,289.25,288.29,287.41,287.69
2017/06/05 18:30:00,289.27,288.29,287.41,287.69
2017/06/05 18:45:00,289.3,288.29,287.41,287.69
2017/06/05 19:00:00,289.3,288.32,287.41,287.69
2017/06/05 19:15:00,289.34,288.34,287.41,287.69
2017/06/05 19:30:00,289.34,288.34,287.41,287.69
2017/06/05 19:45:00,289.37,288.34,287.41,287.69
2017/06/05 20:00:00,289.39,288.36,287.41,287.69
2017/06/05 20:15:00,289.39,288.36,287.43,287.69
2017/06/05 20:30:00,289.44,288.39,287.43,287.69
2017/06/05 20:45:00,289.44,288.39,287.43,287.67
2017/06/05 21:00:00,289.44,288.41,287.43,287.69
2017/06/05 21:15:00,289.46,288.41,287.43,287.67
2017/06/05 21:30:00,289.49,288.41,287.43,287.69
2017/06/05 21:45:00,289.49,288.44,287.43,287.69
2017/06/05 22:00:00,289.49,288.44,287.45,287.69
2017/06/05 22:15:00,289.51,288.46,287.45,287.69
2017/06/05 22:30:00,289.51,288.46,287.45,287.67
2017/06/05 22:45:00,289.51,288.46,287.45,287.67
2017/06/05 23:00:00,289.53,288.48,287.45,287.67
2017/06/05 23:15:00,289.53,288.48,287.48,287.67
2017/06/05 23:30:00,289.56,288.48,287.48,287.67
2017/06/05 23:45:00,289.56,288.51,287.48,287.67
2017/06/06 00:00:00,289.56,288.51,287.5,287.67
2017/06/06 00:15:00,289.56,288.51,287.5,287.67
2017/06/06 00:30:00,289.56,288.51,287.5,287.67
2017/06/06 00:45:00,289.58,288.53,287.5,287.67
2017/06/06 01:00:00,289.58,288.53,287.5,287.67
2017/06/06 01:15:00,289.58,288.53,287.53,287.67
2017/06/06 01:30:00,289.58,288.53,287.53,287.67
2017/06/06 01:45:00,289.58,288.56,287.53,287.67
2017/06/06 02:00:00,289.61,288.56,287.53,287.69
2017/06/06 02:15:00,289.58,288.56,287.53,287.69
2017/06/06 02:30:00,289.61,288.56,287.55,287.69
2017/06/06 02:45:00,289.61,288.56,287.55,287.69
2017/06/06 03:00:00,289.58,288.56,287.55,287.69
2017/06/06 03:15:00,289.58,288.56,287.55,287.69
2017/06/06 03:30:00,289.58,288.56,287.55,287.69
2017/06/06 03:45:00,289.58,288.56,287.57,287.69
2017/06/06 04:00:00,289.58,288.56,287.57,287.69
2017/06/06 04:15:00,289.56,288.56,287.57,287.69
2017/06/06 04:30:00,289.56,288.56,287.57,287.69
2017/06/06 04:45:00,289.56,288.56,287.57,287.69
2017/06/06 05:00:00,289.56,288.56,287.57,287.69
2017/06/06 05:15:00,289.53,288.56,287.57,287.69
2017/06/06 05:30:00,289.53,288.56,287.57,287.69
2017/06/06 05:45:00,289.53,288.56,287.6,287.69
2017/06/06 06:00:00,289.51,288.56,287.6,287.69
2017/06/06 06:15:00,289.51,288.56,287.6,287.69
2017/06/06 06:30:00,289.51,288.53,287.6,287.69
2017/06/06 06:45:00,289.49,288.53,287.6,287.69
2017/06/06 07:00:00,289.49,288.53,287.6,287.69
2017/06/06 07:15:00,289.46,288.53,287.6,287.69
2017/06/06 07:30:00,289.46,288.53,287.6,287.69
2017/06/06 07:45:00,289.46,288.51,287.6,287.69
2017/06/06 08:00:00,289.44,288.51,287.6,287.69
2017/06/06 08:15:00,289.44,288.51,287.6,287.69
2017/06/06 08:30:00,289.42,288.51,287.6,287.69
2017/06/06 08:45:00,289.42,288.48,287.6,287.69
2017/06/06 09:00:00,289.42,288.48,287.6,287.69
2017/06/06 09:15:00,289.39,288.48,287.6,287.69
2017/06/06 09:30:00,289.39,288.46,287.6,287.69
2017/06/06 09:45:00,289.37,288.46,287.6,287.69
2017/06/06 10:00:00,289.34,288.46,287.6,287.69
2017/06/06 10:15:00,289.34,288.46,287.57,287.69
2017/06/06 10:30:00,289.34,288.44,287.57,287.69
2017/06/06 10:45:00,289.32,288.44,287.57,287.69
2017/06/06 11:00:00,289.32,288.41,287.57,287.69
2017/06/06 11:15:00,289.3,288.41,287.57,287.69
2017/06/06 11:30:00,289.3,288.41,287.57,287.69
2017/06/06 11:45:00,289.3,288.39,287.57,287.69
2017/06/06 12:00:00,289.27,288.39,287.57,287.69
2017/06/06 12:15:00,289.25,288.39,287.57,287.67
2017/06/06 12:30:00,289.25,288.36,287.55,287.69
2017/06/06 12:45:00,289.22,288.36,287.55,287.67
2017/06/06 13:00:00,289.22,288.36,287.55,287.67
2017/06/06 13:15:00,289.2,288.34,287.55,287.67
2017/06/06 13:30:00,289.2,288.34,287.53,287.67
2017/06/06 13:45:00,289.15,288.32,287.53,287.67
2017/06/06 14:00:00,289.13,288.32,287.53,287.67
2017/06/06 14:15:00,289.13,288.29,287.53,287.67
2017/06/06 14:30:00,289.13,288.29,287.53,287.67
2017/06/06 14:45:00,289.1,288.29,287.53,287.67
2017/06/06 15:00:00,289.1,288.27,287.5,287.67
2017/06/06 15:15:00,289.1,288.27,287.5,287.67
2017/06/06 15:30:00,289.1,288.24,287.5,287.65
2017/06/06 15:45:00,289.1,288.24,287.5,287.65
2017/06/06 16:00:00,289.08,288.24,287.48,287.65
2017/06/06 16:15:00,289.08,288.12,287.48,287.65
2017/06/06 16:30:00,289.08,288.12,287.48,287.65
2017/06/06 16:45:00,289.06,288.12,287.48,287.62
2017/06/06 17:00:00,289.06,288.12,287.45,287.65
2017/06/06 17:15:00,289.06,288.15,287.45,287.65
2017/06/06 17:30:00,289.03,288.15,287.45,287.62
2017/06/06 17:45:00,289.03,288.34,287.45,287.62
2017/06/06 18:00:00,289.03,288.34,287.45,287.62
2017/06/06 18:15:00,289.03,288.34,287.45,287.62
2017/06/06 18:30:00,289.03,288.34,287.45,287.62
2017/06/06 18:45:00,289.03,288.34,287.43,287.6
2017/06/06 19:00:00,289.03,288.34,287.43,287.6
2017/06/06 19:15:00,289.03,288.36,287.43,287.6
2017/06/06 19:30:00,289.03,288.36,287.43,287.6
2017/06/06 19:45:00,289.03,288.36,287.41,287.6
2017/06/06 20:00:00,289.01,288.41,287.41,287.6
2017/06/06 20:15:00,289.01,288.41,287.41,287.6
2017/06/06 20:30:00,289.01,288.41,287.41,287.6
2017/06/06 20:45:00,289.01,288.41,287.41,287.57
2017/06/06 21:00:00,289.01,288.41,287.41,287.57
2017/06/06 21:15:00,288.98,288.41,287.41,287.57
2017/06/06 21:30:00,288.98,288.41,287.38,287.57
2017/06/06 21:45:00,288.98,288.41,287.38,287.57
2017/06/06 22:00:00,288.98,288.44,287.38,287.55
2017/06/06 22:15:00,288.96,288.44,287.38,287.55
2017/06/06 22:30:00,288.96,288.44,287.38,287.55
2017/06/06 22:45:00,288.96,288.36,287.36,287.55
2017/06/06 23:00:00,288.94,288.34,287.36,287.55
2017/06/06 23:15:00,288.94,288.32,287.36,287.55
2017/06/06 23:30:00,288.91,288.32,287.36,287.53
2017/06/06 23:45:00,288.91,288.32,287.36,287.53
2017/06/07 00:00:00,288.91,288.34,287.33,287.53
2017/06/07 00:15:00,288.89,288.44,287.33,287.53
2017/06/07 00:30:00,288.89,288.48,287.33,287.53
2017/06/07 00:45:00,288.87,288.48,287.33,287.5
2017/06/07 01:00:00,288.87,288.51,287.33,287.5
2017/06/07 01:15:00,288.84,288.51,287.31,287.5
2017/06/07 01:30:00,288.84,288.56,287.31,287.5
2017/06/07 01:45:00,288.82,288.75,287.31,287.5
2017/06/07 02:00:00,288.79,288.75,287.31,287.5
2017/06/07 02:15:00,288.79,288.75,287.31,287.48
2017/06/07 02:30:00,288.77,288.72,287.29,287.48
2017/06/07 02:45:00,288.77,288.72,287.29,287.48
2017/06/07 03:00:00,288.75,288.72,287.29,287.48
2017/06/07 03:15:00,288.72,288.72,287.26,287.48
2017/06/07 03:30:00,288.72,288.7,287.26,287.45
2017/06/07 03:45:00,288.7,288.7,286.76,287.45
2017/06/07 04:00:00,288.7,288.68,286.76,287.45
2017/06/07 04:15:00,288.68,288.68,286.73,287.45
2017/06/07 04:30:00,288.65,288.65,286.73,287.45
2017/06/07 04:45:00,288.65,288.65,286.73,287.43
2017/06/07 05:00:00,288.63,288.65,286.71,287.43
2017/06/07 05:15:00,288.63,288.65,286.71,287.43
2017/06/07 05:30:00,288.6,288.63,286.71,287.43
2017/06/07 05:45:00,288.58,288.63,286.68,287.43
2017/06/07 06:00:00,288.58,288.6,286.68,287.43
2017/06/07 06:15:00,288.56,288.6,286.66,287.41
2017/06/07 06:30:00,288.56,288.58,286.68,287.41
2017/06/07 06:45:00,288.53,288.58,286.66,287.41
2017/06/07 07:00:00,288.51,288.56,286.66,287.41
2017/06/07 07:15:00,288.51,288.56,286.64,287.38
2017/06/07 07:30:00,288.51,288.56,286.64,287.38
2017/06/07 07:45:00,288.48,288.53,286.64,287.38
2017/06/07 08:00:00,288.46,288.53,286.61,287.38
2017/06/07 08:15:00,288.46,288.51,286.61,287.38
2017/06/07 08:30:00,288.44,288.51,286.61,287.36
2017/06/07 08:45:00,288.44,288.51,286.59,287.36
2017/06/07 09:00:00,288.44,288.48,286.59,287.36
2017/06/07 09:15:00,288.41,288.48,286.56,287.33
2017/06/07 09:30:00,288.39,288.46,286.56,287.33
2017/06/07 09:45:00,288.39,288.46,286.56,287.33
2017/06/07 10:00:00,288.39,288.44,286.54,287.33
2017/06/07 10:15:00,288.36,288.44,286.54,287.33
2017/06/07 10:30:00,288.36,288.44,286.52,287.33
2017/06/07 10:45:00,288.32,288.53,286.52,287.31
2017/06/07 11:00:00,288.32,288.56,286.49,287.31
2017/06/07 11:15:00,288.32,288.56,286.49,287.31
2017/06/07 11:30:00,288.29,288.56,286.49,287.31
2017/06/07 11:45:00,288.29,288.56,286.49,287.29
2017/06/07 12:00:00,288.29,288.56,286.47,287.29
2017/06/07 12:15:00,288.29,288.56,286.47,287.29
2017/06/07 12:30:00,288.29,288.56,286.44,287.29
2017/06/07 12:45:00,288.29,288.56,286.44,287.29
